,,,,,,,Daily Price Arrival Report-30-11-2025 to 10-06-2026 for Multiple States,,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,951.00","2,137.00","2,101.00",Rs./Quintal,8.60,Metric Tonnes,29-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,652.00","1,961.00","1,961.00",Rs./Quintal,12.40,Metric Tonnes,29-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),1001,Non-FAQ,"1,301.00","1,529.00","1,411.00",Rs./Quintal,5.00,Metric Tonnes,29-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,966.00","2,066.00","2,066.00",Rs./Quintal,34.20,Metric Tonnes,29-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,489.00","2,189.00","2,049.00",Rs./Quintal,34.20,Metric Tonnes,28-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,050.00","2,128.00","2,088.00",Rs./Quintal,9.60,Metric Tonnes,27-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,950.00","2,111.00","2,111.00",Rs./Quintal,4.00,Metric Tonnes,27-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,666.00","1,936.00","1,666.00",Rs./Quintal,5.10,Metric Tonnes,27-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,429.00","2,106.00","2,012.00",Rs./Quintal,54.80,Metric Tonnes,27-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,111.00","2,128.00","2,128.00",Rs./Quintal,0.40,Metric Tonnes,27-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,980.00","2,108.00","2,108.00",Rs./Quintal,2.80,Metric Tonnes,26-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,701.00","1,951.00","1,936.00",Rs./Quintal,30.00,Metric Tonnes,26-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,056.00","2,056.00","2,056.00",Rs./Quintal,0.40,Metric Tonnes,26-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,001.00","1,930.00","1,851.00",Rs./Quintal,22.50,Metric Tonnes,25-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,622.00","1,622.00","1,622.00",Rs./Quintal,0.80,Metric Tonnes,25-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,422.00","2,202.00","2,011.00",Rs./Quintal,35.20,Metric Tonnes,25-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,011.00","2,136.00","2,026.00",Rs./Quintal,8.00,Metric Tonnes,24-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,766.00","2,065.00","1,893.00",Rs./Quintal,51.20,Metric Tonnes,24-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,007.00","2,007.00","2,007.00",Rs./Quintal,0.30,Metric Tonnes,24-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),HMT,Non-FAQ,"2,501.00","2,501.00","2,501.00",Rs./Quintal,0.20,Metric Tonnes,24-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,091.00","2,121.00","2,121.00",Rs./Quintal,0.50,Metric Tonnes,24-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,911.00","2,131.00","2,076.00",Rs./Quintal,9.50,Metric Tonnes,23-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,001.00","1,921.00","1,915.00",Rs./Quintal,14.90,Metric Tonnes,23-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,581.00","1,612.00","1,612.00",Rs./Quintal,2.20,Metric Tonnes,23-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,302.00","2,021.00","2,021.00",Rs./Quintal,27.60,Metric Tonnes,23-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,036.00","2,036.00","2,036.00",Rs./Quintal,0.30,Metric Tonnes,23-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,070.00","2,131.00","2,111.00",Rs./Quintal,9.60,Metric Tonnes,22-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,859.00","1,859.00","1,859.00",Rs./Quintal,0.80,Metric Tonnes,22-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,456.00","1,906.00","1,906.00",Rs./Quintal,20.40,Metric Tonnes,22-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,451.00","2,092.00","2,092.00",Rs./Quintal,41.60,Metric Tonnes,22-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,106.00","2,126.00","2,116.00",Rs./Quintal,1.30,Metric Tonnes,22-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,818.00","1,818.00","1,818.00",Rs./Quintal,0.30,Metric Tonnes,21-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,500.00","1,903.00","1,652.00",Rs./Quintal,26.20,Metric Tonnes,21-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,456.00","1,456.00","1,456.00",Rs./Quintal,0.10,Metric Tonnes,21-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,711.00","2,039.00","2,001.00",Rs./Quintal,53.00,Metric Tonnes,21-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,086.00","2,086.00","2,086.00",Rs./Quintal,0.40,Metric Tonnes,21-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,121.00","2,126.00","2,126.00",Rs./Quintal,2.20,Metric Tonnes,21-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,043.00","2,124.00","2,111.00",Rs./Quintal,10.60,Metric Tonnes,20-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,802.00","1,852.00","1,852.00",Rs./Quintal,3.20,Metric Tonnes,20-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,001.00","1,906.00","1,866.00",Rs./Quintal,22.20,Metric Tonnes,20-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,602.00","1,641.00","1,602.00",Rs./Quintal,3.60,Metric Tonnes,20-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,726.00","2,046.00","2,046.00",Rs./Quintal,45.10,Metric Tonnes,20-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,159.00","2,159.00","2,159.00",Rs./Quintal,1.00,Metric Tonnes,20-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,021.00","2,021.00","2,021.00",Rs./Quintal,0.40,Metric Tonnes,20-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,088.00","2,126.00","2,106.00",Rs./Quintal,7.00,Metric Tonnes,19-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,056.00","2,106.00","2,106.00",Rs./Quintal,1.50,Metric Tonnes,18-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,311.00","1,901.00","1,881.00",Rs./Quintal,43.40,Metric Tonnes,18-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,501.00","1,601.00","1,501.00",Rs./Quintal,6.00,Metric Tonnes,18-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,701.00","2,121.00","2,121.00",Rs./Quintal,50.00,Metric Tonnes,18-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"4,004.00","4,132.00","4,122.00",Rs./Quintal,0.80,Metric Tonnes,18-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,051.00","2,091.00","2,091.00",Rs./Quintal,0.60,Metric Tonnes,16-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),HMT,Non-FAQ,"2,151.00","2,151.00","2,151.00",Rs./Quintal,0.10,Metric Tonnes,16-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,002.00","2,081.00","2,066.00",Rs./Quintal,5.50,Metric Tonnes,15-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,501.00","1,922.00","1,901.00",Rs./Quintal,38.30,Metric Tonnes,15-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,301.00","1,595.00","1,451.00",Rs./Quintal,16.00,Metric Tonnes,15-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,621.00","2,071.00","2,071.00",Rs./Quintal,11.20,Metric Tonnes,15-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,111.00","2,111.00","2,111.00",Rs./Quintal,3.20,Metric Tonnes,14-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,126.00","2,151.00","2,126.00",Rs./Quintal,45.00,Metric Tonnes,14-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,902.00","2,111.00","2,061.00",Rs./Quintal,12.00,Metric Tonnes,13-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,521.00","1,981.00","1,901.00",Rs./Quintal,46.10,Metric Tonnes,13-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,442.00","1,581.00","1,581.00",Rs./Quintal,23.40,Metric Tonnes,13-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,920.00","1,920.00","1,920.00",Rs./Quintal,1.00,Metric Tonnes,13-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 36,Non-FAQ,"1,906.00","1,981.00","1,981.00",Rs./Quintal,0.20,Metric Tonnes,13-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,089.00","2,116.00","2,116.00",Rs./Quintal,3.40,Metric Tonnes,13-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,980.00","2,101.00","2,071.00",Rs./Quintal,6.00,Metric Tonnes,12-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,051.00","2,051.00","2,051.00",Rs./Quintal,0.10,Metric Tonnes,12-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,079.00","2,116.00","2,116.00",Rs./Quintal,4.70,Metric Tonnes,12-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,006.00","2,151.00","2,106.00",Rs./Quintal,7.50,Metric Tonnes,12-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,032.00","2,070.00","2,070.00",Rs./Quintal,1.70,Metric Tonnes,11-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,821.00","2,051.00","1,966.00",Rs./Quintal,101.70,Metric Tonnes,11-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,301.00","1,577.00","1,566.00",Rs./Quintal,31.20,Metric Tonnes,11-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,011.00","2,021.00","2,021.00",Rs./Quintal,2.50,Metric Tonnes,11-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,981.00","2,121.00","2,121.00",Rs./Quintal,3.60,Metric Tonnes,11-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,046.00","2,079.00","2,076.00",Rs./Quintal,5.80,Metric Tonnes,10-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,802.00","2,053.00","2,053.00",Rs./Quintal,1.90,Metric Tonnes,10-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,957.00","1,977.00","1,977.00",Rs./Quintal,0.70,Metric Tonnes,10-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,043.00","2,043.00","2,043.00",Rs./Quintal,0.80,Metric Tonnes,10-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,026.00","2,106.00","2,086.00",Rs./Quintal,5.20,Metric Tonnes,10-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,056.00","2,089.00","2,089.00",Rs./Quintal,0.50,Metric Tonnes,10-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,079.00","2,139.00","2,122.00",Rs./Quintal,2.20,Metric Tonnes,10-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,001.00","2,083.00","2,036.00",Rs./Quintal,51.00,Metric Tonnes,09-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,881.00","1,956.00","1,956.00",Rs./Quintal,4.50,Metric Tonnes,09-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,051.00","2,051.00","2,051.00",Rs./Quintal,2.00,Metric Tonnes,09-03-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,026.00","2,126.00","2,126.00",Rs./Quintal,0.30,Metric Tonnes,09-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,086.00","2,086.00","2,086.00",Rs./Quintal,0.20,Metric Tonnes,09-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,931.00","2,083.00","2,056.00",Rs./Quintal,19.80,Metric Tonnes,08-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,859.00","2,089.00","2,089.00",Rs./Quintal,0.70,Metric Tonnes,08-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,206.00","1,976.00","1,956.00",Rs./Quintal,12.30,Metric Tonnes,08-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,801.00","1,801.00","1,801.00",Rs./Quintal,0.20,Metric Tonnes,08-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,821.00","2,051.00","1,966.00",Rs./Quintal,132.40,Metric Tonnes,08-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,245.00","1,855.00","1,581.00",Rs./Quintal,23.40,Metric Tonnes,08-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,922.00","2,011.00","2,011.00",Rs./Quintal,9.90,Metric Tonnes,08-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,052.00","2,176.00","2,136.00",Rs./Quintal,2.70,Metric Tonnes,08-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,001.00","2,121.00","2,061.00",Rs./Quintal,0.40,Metric Tonnes,07-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,068.00","2,136.00","2,089.00",Rs./Quintal,7.10,Metric Tonnes,07-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,951.00","2,071.00","2,061.00",Rs./Quintal,33.30,Metric Tonnes,06-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,818.00","1,818.00","1,818.00",Rs./Quintal,0.60,Metric Tonnes,06-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,652.00","2,026.00","2,026.00",Rs./Quintal,50.00,Metric Tonnes,06-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,312.00","1,739.00","1,739.00",Rs./Quintal,9.20,Metric Tonnes,06-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,818.00","2,031.00","2,031.00",Rs./Quintal,6.60,Metric Tonnes,06-04-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,001.00","2,076.00","2,058.00",Rs./Quintal,3.50,Metric Tonnes,06-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,019.00","2,079.00","2,056.00",Rs./Quintal,33.80,Metric Tonnes,05-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,401.00","1,962.00","1,962.00",Rs./Quintal,3.50,Metric Tonnes,05-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),1001,Non-FAQ,"1,458.00","1,626.00","1,626.00",Rs./Quintal,7.40,Metric Tonnes,05-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,881.00","2,032.00","2,032.00",Rs./Quintal,42.80,Metric Tonnes,05-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,111.00","2,111.00","2,111.00",Rs./Quintal,0.80,Metric Tonnes,05-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"1,966.00","2,101.00","1,966.00",Rs./Quintal,2.60,Metric Tonnes,05-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,961.00","2,124.00","2,051.00",Rs./Quintal,15.60,Metric Tonnes,04-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,052.00","2,052.00","2,052.00",Rs./Quintal,0.20,Metric Tonnes,04-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,902.00","1,957.00","1,957.00",Rs./Quintal,4.30,Metric Tonnes,04-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,052.00","1,052.00","1,052.00",Rs./Quintal,0.40,Metric Tonnes,04-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),1001,Non-FAQ,"1,596.00","1,621.00","1,621.00",Rs./Quintal,11.60,Metric Tonnes,04-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,818.00","1,890.00","1,818.00",Rs./Quintal,2.00,Metric Tonnes,04-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,801.00","2,041.00","2,041.00",Rs./Quintal,97.70,Metric Tonnes,04-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,046.00","2,146.00","2,056.00",Rs./Quintal,5.40,Metric Tonnes,04-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,961.00","2,061.00","2,051.00",Rs./Quintal,21.30,Metric Tonnes,03-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,952.00","1,952.00","1,952.00",Rs./Quintal,0.20,Metric Tonnes,03-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,700.00","1,881.00","1,881.00",Rs./Quintal,1.20,Metric Tonnes,03-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,169.00","2,169.00","2,169.00",Rs./Quintal,0.10,Metric Tonnes,03-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,136.00","2,136.00","2,136.00",Rs./Quintal,0.30,Metric Tonnes,03-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,FAQ,"2,126.00","2,126.00","2,126.00",Rs./Quintal,26.00,Metric Tonnes,03-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,001.00","2,066.00","2,063.00",Rs./Quintal,5.20,Metric Tonnes,02-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,900.00","2,042.00","2,042.00",Rs./Quintal,0.30,Metric Tonnes,02-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,751.00","1,952.00","1,942.00",Rs./Quintal,3.90,Metric Tonnes,02-06-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"1,922.00","1,952.00","1,952.00",Rs./Quintal,2.20,Metric Tonnes,02-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,821.00","2,039.00","2,026.00",Rs./Quintal,30.00,Metric Tonnes,02-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),MTU-1001,Non-FAQ,"1,575.00","1,585.00","1,585.00",Rs./Quintal,5.80,Metric Tonnes,02-05-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,151.00","2,201.00","2,151.00",Rs./Quintal,0.50,Metric Tonnes,02-02-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R.-64,Non-FAQ,"2,066.00","2,101.00","2,101.00",Rs./Quintal,0.40,Metric Tonnes,02-01-2026
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),B P T,Non-FAQ,"2,106.00","2,106.00","2,106.00",Rs./Quintal,1.60,Metric Tonnes,01-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"2,002.00","2,081.00","2,072.00",Rs./Quintal,11.30,Metric Tonnes,01-12-2025
Telangana,Karimnagar,Choppadandi APMC,Cereals,Paddy(Common),I.R. 64,Non-FAQ,"1,882.00","1,929.00","1,901.00",Rs./Quintal,4.30,Metric Tonnes,01-06-2026
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,15.00,Metric Tonnes,22-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,20-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,18.00,Metric Tonnes,19-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,35.00,Metric Tonnes,18-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,18.00,Metric Tonnes,16-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,35.00,Metric Tonnes,15-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,20.00,Metric Tonnes,14-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,45.00,Metric Tonnes,13-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,35.00,Metric Tonnes,12-12-2025
Telangana,Karimnagar,Dharmapuri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,6.00,Metric Tonnes,11-12-2025
